toneladas,ag_cabeza,ag_concentrado_pb,ag_colas_pb,ag_concentrado_zn,toneladas_lag1,toneladas_lag2,toneladas_lag4,toneladas_lag5,ag_cabeza_lag3,ag_cabeza_lag4,ag_cabeza_lag5,ag_concentrado_pb_lag1,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_colas_pb_lag1,ag_contenido_lag2,ag_contenido_lag4,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag2,ag_concentrado_pb_ley_lag5,ag_concentrado_zn_ley_lag1,ag_concentrado_zn_ley_lag2,ag_concentrado_zn_ley_lag4,au_recuperacion
2026.49668,642.0275697800039,18076.717389503006,118.65764630651468,63.183409578043616,2006.23542,1812.09465,2070.20405,2109.37055,751.6716505961701,751.8492273967262,807.0085823524627,20376.88841188497,15514.774486541575,16851.002305360715,17061.294629915785,17258.65186783009,126.33574172192256,1284.1821647167783,1349.5384247763234,20376.88841188497,15514.774486541575,17258.65186783009,83.55953927908811,242.65635688553004,1243.7769907815043,121.15655428184397
2014.32654,642.2226998791131,16707.429059820435,124.48538603158929,76.13483796477712,2026.49668,2006.23542,2014.32654,2070.20405,869.8486767847666,751.6716505961701,751.8492273967262,18076.717389503006,20376.88841188497,15514.774486541575,16851.002305360715,17061.294629915785,118.65764630651468,1929.114532281206,1287.3625602750171,18076.717389503006,20376.88841188497,17061.294629915785,102.94336587877328,83.55953927908811,463.0199648318832,39.47309102160052
1891.06,576.471693136738,14057.262317588991,125.41676220894978,35.940814705196914,2014.32654,2026.49668,1812.09465,2014.32654,847.7326152086144,869.8486767847666,751.6716505961701,16707.429059820435,18076.717389503006,20376.88841188497,15514.774486541575,16851.002305360715,124.48538603158929,1398.6374282791078,1284.1821647167783,16707.429059820435,18076.717389503006,16851.002305360715,595.998992821495,102.94336587877328,242.65635688553004,56.24729543673688
1962.52,396.9358323895486,12369.144516482736,122.76712830503462,46.72423785190981,1891.06,2014.32654,2006.23542,1812.09465,642.0275697800039,847.7326152086144,869.8486767847666,14057.262317588991,16707.429059820435,18076.717389503006,20376.88841188497,15514.774486541575,125.41676220894978,1035.3157929115807,1929.114532281206,14057.262317588991,16707.429059820435,15514.774486541575,901.5956365723124,595.998992821495,83.55953927908811,28.07369655692624
2057.67,238.2585448962548,11352.668313833625,66.87806103943481,36.226891140969656,1962.52,1891.06,2026.49668,2006.23542,642.2226998791131,642.0275697800039,847.7326152086144,12369.144516482736,14057.262317588991,16707.429059820435,18076.717389503006,20376.88841188497,122.76712830503462,986.5236921273276,1398.6374282791078,12369.144516482736,14057.262317588991,20376.88841188497,1419.6476480028396,901.5956365723124,102.94336587877328,29.59605202588142
1998.65,350.94368737654514,9630.769509784044,79.08265539922657,44.93509385650674,2057.67,1962.52,2014.32654,2026.49668,576.471693136738,642.2226998791131,642.0275697800039,11352.668313833625,12369.144516482736,14057.262317588991,16707.429059820435,18076.717389503006,66.87806103943481,631.6739608467244,1035.3157929115807,11352.668313833625,12369.144516482736,18076.717389503006,901.1742792319272,1419.6476480028396,595.998992821495,59.9026098678248
1939.531818086519,423.0460823716393,15318.8667488302,136.57439358019596,36.547768901284655,1998.65,2057.67,1891.06,2014.32654,396.9358323895486,576.471693136738,642.2226998791131,9630.769509784044,11352.668313833625,12369.144516482736,14057.262317588991,16707.429059820435,79.08265539922657,375.1026483582044,986.5236921273276,9630.769509784044,11352.668313833625,16707.429059820435,483.6318685744555,901.1742792319272,901.5956365723124,46.37563285575334
1962.52,440.41879242868737,14366.795008233128,86.19519250641758,26.31258976450917,1939.531818086519,1998.65,1962.52,1891.06,238.2585448962548,396.9358323895486,576.471693136738,15318.8667488302,9630.769509784044,11352.668313833625,12369.144516482736,14057.262317588991,136.57439358019596,578.7537261780669,631.6739608467244,15318.8667488302,9630.769509784044,14057.262317588991,1028.5287745102837,483.6318685744555,1419.6476480028396,49.82982975994162
1939.531818086519,484.28008229653335,13542.5353541481,97.91279509228806,22.07441888219136,1962.52,1939.531818086519,2057.67,1962.52,350.94368737654514,238.2585448962548,396.9358323895486,14366.795008233128,15318.8667488302,9630.769509784044,11352.668313833625,12369.144516482736,86.19519250641758,674.9996152453931,375.1026483582044,14366.795008233128,15318.8667488302,12369.144516482736,568.8472094487182,1028.5287745102837,901.1742792319272,57.3307904769438
2040.98324,641.4193019089955,14827.074820149785,108.01931256099157,41.2038979047397,1939.531818086519,1962.52,1998.65,2057.67,423.0460823716393,350.94368737654514,238.2585448962548,13542.5353541481,14366.795008233128,15318.8667488302,9630.769509784044,11352.668313833625,97.91279509228806,753.6470888965539,578.7537261780669,13542.5353541481,14366.795008233128,11352.668313833625,927.5600894015772,568.8472094487182,483.6318685744555,45.76574613461519
1900.05244,481.9499322977731,15326.430361758306,106.76876058723244,27.20159218634227,2040.98324,1939.531818086519,1939.531818086519,1998.65,440.41879242868737,423.0460823716393,350.94368737654514,14827.074820149785,13542.5353541481,14366.795008233128,15318.8667488302,9630.769509784044,108.01931256099157,872.6541316153807,674.9996152453931,14827.074820149785,13542.5353541481,9630.769509784044,1142.9354813610926,927.5600894015772,1028.5287745102837,44.725527129811
1732.90551,756.878330764161,13537.872973194832,113.11934094645018,35.97520492309574,1900.05244,2040.98324,1962.52,1939.531818086519,484.28008229653335,440.41879242868737,423.0460823716393,15326.430361758306,14827.074820149785,13542.5353541481,14366.795008233128,15318.8667488302,106.76876058723244,1138.1877810216315,753.6470888965539,15326.430361758306,14827.074820149785,15318.8667488302,912.200431817729,1142.9354813610926,568.8472094487182,62.414181206753085
1939.531818086519,530.643498580853,12857.598253665368,133.5063148634663,58.27347686621145,1732.90551,1900.05244,1939.531818086519,1962.52,641.4193019089955,484.28008229653335,440.41879242868737,13537.872973194832,15326.430361758306,14827.074820149785,13542.5353541481,14366.795008233128,113.11934094645018,822.6076914415578,872.6541316153807,13537.872973194832,15326.430361758306,14366.795008233128,1002.3144574535472,912.200431817729,927.5600894015772,46.256067282432745
1939.531818086519,530.6434984766381,12857.599775734578,133.50627081428604,58.27348921029045,1939.531818086519,1732.90551,2040.98324,1939.531818086519,481.9499322977731,641.4193019089955,484.28008229653335,12857.598253665368,13537.872973194832,15326.430361758306,14827.074820149785,13542.5353541481,133.5063148634663,1209.3003498982362,1138.1877810216315,12857.598253665368,13537.872973194832,13542.5353541481,1367.1252930351216,1002.3144574535472,1142.9354813610926,46.25606888858921
1939.531818086519,530.6434985852572,12857.598201918763,133.5063216307748,58.27347496969023,1939.531818086519,1939.531818086519,1900.05244,2040.98324,756.878330764161,481.9499322977731,641.4193019089955,12857.599775734578,12857.598253665368,13537.872973194832,15326.430361758306,14827.074820149785,133.50627081428604,842.7589073180023,822.6076914415578,12857.599775734578,12857.598253665368,14827.074820149785,1367.1240551579367,1367.1252930351216,912.200431817729,46.25606664628693
1939.531818086519,530.6434985852572,12857.598201918763,133.5063216307748,58.27347496969023,1939.531818086519,1939.531818086519,1732.90551,1900.05244,530.643498580853,756.878330764161,481.9499322977731,12857.598201918763,12857.599775734578,12857.598253665368,13537.872973194832,15326.430361758306,133.5063216307748,842.7589069045921,1209.3003498982362,12857.598201918763,12857.599775734578,15326.430361758306,1367.125480756099,1367.1240551579367,1002.3144574535472,46.25606664628693
1939.531818086519,471.9499998868327,14943.326943014225,106.84666726751838,38.76015644928392,1939.531818086519,1939.531818086519,1939.531818086519,1732.90551,530.6434984766381,530.643498580853,756.878330764161,12857.598201918763,12857.598201918763,12857.599775734578,12857.598253665368,13537.872973194832,133.5063216307748,842.7589073736405,842.7589073180023,12857.598201918763,12857.598201918763,13537.872973194832,1367.125480756099,1367.125480756099,1367.1252930351216,45.17769597865775
2074.5648,503.2200223980108,15908.452589660486,103.72157858295668,42.71426377588388,1939.531818086519,1939.531818086519,1939.531818086519,1939.531818086519,530.6434985852572,530.6434984766381,530.643498580853,14943.326943014225,12857.598201918763,12857.598201918763,12857.599775734578,12857.598253665368,106.84666726751838,842.7589073736405,842.7589069045921,14943.326943014225,12857.598201918763,12857.598253665368,1362.939176712887,1367.125480756099,1367.1240551579367,48.42699845186391
2116.69224,652.0334994531775,14758.650955279492,123.31644758725744,58.44314765182221,2074.5648,1939.531818086519,1939.531818086519,1939.531818086519,530.6434985852572,530.6434985852572,530.6434984766381,15908.452589660486,14943.326943014225,12857.598201918763,12857.598201918763,12857.599775734578,103.72157858295668,769.5727979422182,842.7589073736405,15908.452589660486,14943.326943014225,12857.599775734578,1384.768935430207,1362.939176712887,1367.125480756099,42.66467232138724
1880.14848,657.0126275708699,12548.37866898918,125.15960410636526,65.2147938355948,2116.69224,2074.5648,1939.531818086519,1939.531818086519,471.9499998868327,530.6434985852572,530.6434985852572,14758.650955279492,15908.452589660486,14943.326943014225,12857.598201918763,12857.598201918763,123.31644758725744,889.7220942154809,842.7589073736405,14758.650955279492,15908.452589660486,12857.598201918763,1734.112936730442,1384.768935430207,1367.125480756099,52.74193955153346
2029.67525,578.7021947490958,13231.46889356776,125.15113588169696,63.828137195140464,1880.14848,2116.69224,1939.531818086519,1939.531818086519,503.2200223980108,471.9499998868327,530.6434985852572,12548.37866898918,14758.650955279492,15908.452589660486,14943.326943014225,12857.598201918763,125.15960410636526,1126.1937500943604,769.5727979422182,12548.37866898918,14758.650955279492,12857.598201918763,1436.5988084652442,1734.112936730442,1362.939176712887,37.28209052916485
2028.2625,807.3848791149236,15286.281576991218,156.4045772175902,79.90334448815429,2029.67525,1880.14848,2074.5648,1939.531818086519,652.0334994531775,503.2200223980108,471.9499998868327,13231.46889356776,12548.37866898918,14758.650955279492,15908.452589660486,14943.326943014225,125.15113588169696,1028.376726279021,889.7220942154809,13231.46889356776,12548.37866898918,14943.326943014225,975.9257939593406,1436.5988084652442,1384.768935430207,70.11766601368961
2127.4803,586.9466708155079,14273.245738004736,132.91340670997457,70.22195970049087,2028.2625,2029.67525,2116.69224,2074.5648,657.0126275708699,652.0334994531775,503.2200223980108,15286.281576991218,13231.46889356776,12548.37866898918,14758.650955279492,15908.452589660486,156.4045772175902,952.1468088064584,1126.1937500943604,15286.281576991218,13231.46889356776,15908.452589660486,357.3102358716771,975.9257939593406,1734.112936730442,39.45537649508711
2022.436,578.5162622446945,14393.020431495412,156.10860425411354,62.86659945281161,2127.4803,2028.2625,1880.14848,2116.69224,578.7021947490958,657.0126275708699,652.0334994531775,14273.245738004736,15286.281576991218,13231.46889356776,12548.37866898918,14758.650955279492,132.91340670997457,1410.4382720990293,1028.376726279021,14273.245738004736,15286.281576991218,14758.650955279492,613.272870472462,357.3102358716771,1436.5988084652442,33.14890619195288
1886.00322,587.0145505217166,14020.59335532982,109.32611752130958,71.63703079945434,2022.436,2127.4803,2029.67525,1880.14848,807.3848791149236,578.7021947490958,657.0126275708699,14393.020431495412,14273.245738004736,15286.281576991218,13231.46889356776,12548.37866898918,156.10860425411354,1003.902595726251,952.1468088064584,14393.020431495412,14273.245738004736,12548.37866898918,785.0859683922077,613.272870472462,975.9257939593406,45.82520849476315
2120.67545,546.4648653125747,14073.410465472509,113.45080223574382,76.70181103844511,1886.00322,2022.436,2028.2625,2029.67525,586.9466708155079,807.3848791149236,578.7021947490958,14020.59335532982,14393.020431495412,14273.245738004736,15286.281576991218,13231.46889356776,109.32611752130958,964.49722796845,1410.4382720990293,14020.59335532982,14393.020431495412,13231.46889356776,503.2279607774108,785.0859683922077,357.3102358716771,52.509863141627406
2110.00104,681.4698694757894,11318.373777283485,120.60456765087638,61.48896561154,2120.67545,1886.00322,2127.4803,2028.2625,578.5162622446945,586.9466708155079,807.3848791149236,14073.410465472509,14020.59335532982,14393.020431495412,14273.245738004736,15286.281576991218,113.45080223574382,880.5541575005443,1003.902595726251,14073.410465472509,14020.59335532982,15286.281576991218,251.91007701315996,503.2279607774108,613.272870472462,52.37159206137533
1849.7226,536.2696419367353,10552.226041980435,105.66290052224394,32.47643651506829,2110.00104,2120.67545,2022.436,2127.4803,587.0145505217166,578.5162622446945,586.9466708155079,11318.373777283485,14073.410465472509,14020.59335532982,14393.020431495412,14273.245738004736,120.60456765087638,906.2438085676552,964.49722796845,11318.373777283485,14073.410465472509,14273.245738004736,1515.6981663153003,251.91007701315996,785.0859683922077,57.54345957087118
2028.2625,596.4266627763486,10842.111345006742,111.15277943359234,27.62451145714048,1849.7226,2110.00104,1886.00322,2022.436,546.4648653125747,587.0145505217166,578.5162622446945,10552.226041980435,11318.373777283485,14073.410465472509,14020.59335532982,14393.020431495412,105.66290052224394,1229.3204554642202,880.5541575005443,10552.226041980435,11318.373777283485,14393.020431495412,1102.4928614524222,1515.6981663153003,503.2279607774108,71.5315831926311
2103.39248,519.8452368866359,10699.569829933474,115.47530365408824,20.99140353244356,2028.2625,1849.7226,2120.67545,1886.00322,681.4698694757894,546.4648653125747,587.0145505217166,10842.111345006742,10552.226041980435,11318.373777283485,14073.410465472509,14020.59335532982,111.15277943359234,874.1508203465175,906.2438085676552,10842.111345006742,10552.226041980435,14020.59335532982,763.0685864780773,1102.4928614524222,251.91007701315996,69.08785571294133
2115.33119,391.5000274468755,10242.49978646401,97.074957313437,40.37120951580375,2103.39248,2028.2625,2110.00104,2120.67545,536.2696419367353,681.4698694757894,546.4648653125747,10699.569829933474,10842.111345006742,10552.226041980435,11318.373777283485,14073.410465472509,115.47530365408824,1126.5410809297189,1229.3204554642202,10699.569829933474,10842.111345006742,14073.410465472509,792.6061711681702,763.0685864780773,1515.6981663153003,39.21597339554283
2093.81436,549.9021610900479,10121.780204234708,115.07163476325536,21.11879540632043,2115.33119,2103.39248,1849.7226,2110.00104,596.4266627763486,536.2696419367353,681.4698694757894,10242.49978646401,10699.569829933474,10842.111345006742,10552.226041980435,11318.373777283485,97.074957313437,1010.0323819128606,874.1508203465175,10242.49978646401,10699.569829933474,11318.373777283485,820.5907100815227,792.6061711681702,1102.4928614524222,59.40438768826115
1985.20308,517.2364527833408,12058.11831681303,125.00180899922528,35.18500167637248,2093.81436,2115.33119,2028.2625,1849.7226,519.8452368866359,596.4266627763486,536.2696419367353,10121.780204234708,10242.49978646401,10699.569829933474,10842.111345006742,10552.226041980435,115.07163476325536,680.8862529521497,1126.5410809297189,10121.780204234708,10242.49978646401,10552.226041980435,731.6878620561138,820.5907100815227,763.0685864780773,161.55564803028804
