fecha,turno,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
11/03/2024,1,12.0,2190.77625,1.56,775.62,2.16,2.68,8.204,0.048,23.91,16049.05,47.5,6.68,6.84,0.74,0.59,142.49,0.12000000000000001,1.96,6.39,0.04,1.87,1468.04,1.05,47.6,10.12,0.43,0.4,73.74,0.07,0.28,5.63,0.02,2.6942857142857144,867.3871428571429,1.9914285714285713,5.07,30.387571428571427,0.0775714285714286,0.3542857142857143,46.57142857142857,0.1142857142857143,0.12857142857142856,4.603142857142857,0.00885714285714286,78.36145881146557,94.70025988636931,93.64832733916795,79.79929020066486,15.014046447198318,2.5101533027700498,1609.1561688506401,41.9718222866614,45.57805147773099,16049.044565927705,48.13300800672759,6.696574357996867,1468.2443092653918,43.948588732716246,2.7021712241365874,867.3293006551735,30.7846985844207
11/03/2024,2,10.8,1956.74652,1.39,691.43,1.74,2.43,7.547,0.048,28.13,16625.76,50.2,7.81,6.59,0.66,0.52,130.76,0.1,2.0,5.85,0.03,2.17,1442.8,0.89,46.64,10.65,0.39,0.36,75.32,0.09,0.23,5.94,0.02,2.5557142857142856,567.0757142857143,0.39999999999999997,1.6999999999999997,33.33142857142857,0.045714285714285735,0.3228571428571429,36.02428571428571,0.10285714285714286,0.12571428571428572,4.69,0.01142857142857143,83.38651252216727,95.52813495953289,93.36612124927161,78.87763304812701,33.9420689384153,2.3318916549336883,1292.4510025651161,33.05357650592432,35.59371337138712,16625.764287164395,49.69686562395078,7.848826262269005,1442.848762955043,46.4482354137316,2.334620977687058,567.3383208646998,32.60185785020581
12/03/2024,1,8.6,1400.40533,1.59,712.82,1.99,2.74,8.312,0.038,33.56,18064.55,47.66,7.48,7.2,0.58,0.66,179.48,0.21,2.54,6.99,0.02,2.14,1348.63,0.83,46.25,10.43,0.31,0.43,80.45,0.15,0.3,5.95,0.01,2.78,909.1171428571429,1.0057142857142858,3.237142857142857,36.73085714285715,0.08071428571428571,0.40285714285714286,59.83857142857143,0.16857142857142857,0.14857142857142858,5.318,0.018142857142857145,77.8367321655165,92.67373462801478,87.40902970474156,86.8534700671638,11.842396475772812,1.721364515014617,925.1034400546799,20.5388906727583,40.00741082492028,18064.56190178664,49.18240846613114,7.369540249834974,1348.9234142786086,37.71814073906917,2.777948927443766,909.1960881665302,36.91377835399768
12/03/2024,2,12.0,2190.92223,1.35,809.13,1.96,2.7,7.411,0.033,33.05,16969.32,44.77,11.14,7.01,0.47,0.63,138.88,0.17,2.07,6.57,0.02,2.55,1744.0,1.1,47.99,10.8,0.27,0.5,95.7,0.18,0.37,6.89,0.01,2.83,871.4128571428571,0.6371428571428571,2.3971428571428572,33.007714285714286,0.06857142857142859,0.4185714285714286,49.675714285714285,0.12571428571428572,0.1142857142857143,4.875857142857143,0.01442857142857143,79.78651600500919,94.58110211768292,91.05129146220213,64.51816779340841,25.650543385432112,2.993083953688928,1676.6778738098956,39.07032270807852,28.330861263230155,16969.371883358173,44.77958313698829,11.533392586831361,1743.7578644110868,51.40096347287495,2.7616802518031913,871.3085709660174,33.31662883712182
13/03/2024,1,12.0,2147.36855,0.96,659.37,1.19,2.69,6.691,0.032,24.0,16524.11,44.46,10.54,7.02,0.52,0.59,142.87,0.1,2.11,6.32,0.02,1.58,1265.99,0.79,50.29,9.92,0.33,0.5,85.86,0.09,0.28,6.2,0.01,2.6357142857142857,664.5714285714286,0.5371428571428571,2.1057142857142854,33.81128571428572,0.04099999999999998,0.33,40.13428571428571,0.1057142857142857,0.11571428571428571,4.663857142857143,0.012571428571428572,76.90697968152172,94.8005649612335,91.3754114427088,79.26804771563634,33.6766102774324,1.9744317645451341,1342.2910553471092,27.91283326832913,47.22111633227964,16524.1432831559,41.22632200802657,10.50556914747154,1266.2430432910526,47.01277920995703,2.603051988205801,664.7221152773975,33.21718393809441
13/03/2024,2,12.0,2154.56515,1.4,429.99,0.95,1.96,6.255,0.035,28.69,14776.66,41.48,13.2,6.97,0.6,0.59,132.32,0.11,1.91,6.31,0.02,1.55,1152.49,0.63,50.22,9.68,0.34,0.46,76.31,0.09,0.15,6.07,0.01,2.57,640.5085714285715,0.5114285714285715,1.9957142857142858,34.55414285714286,0.03957142857142859,0.31714285714285717,39.18857142857143,0.11857142857142858,0.12714285714285714,4.676714285714286,0.012571428571428572,74.1860815671853,92.05831419062397,86.96325229503269,82.93010180663667,30.368016364975936,1.8096902869018066,852.8663998044765,18.078247101574622,45.39550710445755,14776.621223803128,41.2790929143514,12.780402475247284,1152.8613750000447,41.33724017678878,2.6453461179269797,640.6532055676959,34.11825037183186
14/03/2024,1,12.0,2113.09362,1.79,589.5,1.61,2.08,7.29,0.038,37.26,15040.49,46.16,11.26,7.2,0.78,0.7,130.76,0.11,1.51,5.95,0.02,2.43,1300.21,0.83,50.78,10.0,0.45,0.6,64.24,0.1,0.12,5.89,0.01,2.775714285714286,640.9128571428572,0.5257142857142858,1.9514285714285713,33.65357142857143,0.056714285714285745,0.36,39.66428571428571,0.11857142857142858,0.12714285714285714,4.402857142857143,0.018714285714285715,79.36373865610331,94.0817115481163,91.47883547104088,80.55231710900297,20.71452344977061,2.9391368006140643,1171.9464227117112,30.236561139543905,41.642063216466774,15040.49102360023,46.50683649735615,10.988636238095822,1300.7171226569765,37.79384514070444,2.899193166224863,640.7581379139108,34.00776537469442
14/03/2024,2,12.0,2140.66927,1.47,800.15,1.64,2.45,7.819,0.035,31.61,16481.6,46.94,11.32,6.92,0.63,0.56,154.86,0.13,2.02,6.48,0.02,1.87,1307.47,0.73,51.59,10.5,0.35,0.47,76.48,0.1,0.12,6.35,0.01,2.4985714285714287,605.0585714285714,0.45428571428571424,1.491428571428571,34.54842857142857,0.05185714285714285,0.38142857142857145,42.12714285714286,0.12714285714285714,0.12,4.610142857142858,0.014714285714285714,82.43918835323659,95.55396976679333,92.48191456850745,81.35125441114486,28.035163610150754,3.020705934253847,1636.7023903159884,37.633993689842406,53.02038578768256,16481.633678692473,44.48115344055522,10.905398356484705,1307.921617848229,40.5150314651857,2.430509212260015,605.094849111167,34.70083105806858
15/03/2024,1,11.8,2069.18202,1.14,602.66,1.65,2.52,7.406,0.04,28.2,16298.96,48.74,11.52,6.61,0.8,0.63,181.93,0.14,2.1,6.89,0.02,3.15,1948.08,1.25,51.11,11.05,0.43,0.46,78.06,0.1,0.15,6.8,0.01,2.991428571428571,983.1328571428571,0.7057142857142857,2.4442857142857144,34.47757142857143,0.07442857142857143,0.4342857142857143,55.495714285714286,0.12142857142857143,0.10714285714285715,4.911714285714286,0.015714285714285715,71.8092747227692,91.73618717299186,88.99051762143209,84.5948442856312,11.822743112893743,1.9341528786018802,1143.9623939738863,26.950097989998756,50.1280818982585,16298.985426681245,49.89348133804377,11.365491674644566,1948.289520037452,44.78942850338029,2.9629098431704706,982.5413805723889,34.894684822830094
15/03/2024,2,12.0,2178.62442,1.03,605.85,1.56,2.7,8.08,0.04,23.6,14834.24,49.32,10.95,6.56,0.58,0.52,165.91,0.15,2.61,7.34,0.03,1.65,1425.3,0.86,50.93,11.21,0.39,0.42,87.12,0.13,0.2,7.18,0.01,2.4042857142857144,701.5314285714286,0.6985714285714286,2.4257142857142853,38.167,0.053857142857142826,0.35857142857142854,52.30714285714286,0.12571428571428572,0.12142857142857144,5.349571428571428,0.011142857142857144,75.29650906941549,92.54093873229453,89.60261954149526,83.44367678299412,25.162734995675724,1.912191157725887,1221.4659896377075,31.854128998338368,57.85987971733617,14834.26427825722,48.749617052858795,10.750532545667644,1425.4844112691483,46.50759989958813,2.3425393756673007,701.5122434424338,38.33823059126403
16/03/2024,1,11.9,2020.01965,1.89,558.71,1.32,2.29,6.678,0.03,22.16,16177.12,46.03,12.16,7.36,0.47,0.49,190.94,0.17,2.26,7.28,0.02,1.41,1575.8,0.97,52.86,10.78,0.31,0.43,99.47,0.16,0.2,7.04,0.01,2.974285714285714,902.0571428571429,0.5528571428571429,2.0114285714285716,38.21857142857143,0.06571428571428573,0.3657142857142857,60.301428571428566,0.16142857142857142,0.14857142857142858,5.6971428571428575,0.012857142857142859,71.33938561994844,90.56872918276717,84.33116195039584,84.6079010953256,22.494248520576168,1.5315469361831022,1022.1633749401742,21.59455720113726,52.07264542076587,16177.027477183037,46.4680273119357,11.763251673051476,1576.140811600137,42.59596507208603,2.9218381090777434,902.1218625050457,37.9872677178957
16/03/2024,2,11.4,1976.51844,1.94,454.2,0.94,1.62,6.437,0.031,33.544285714285714,13066.658571428572,41.72571428571429,11.361428571428572,7.800142857142857,0.8528571428571429,0.62,105.83,0.11,1.29,5.87,0.02,3.03,1654.89,1.08,49.62,11.25,0.46,0.46,51.92,0.09,0.10999999999999999,5.23,0.01,2.934285714285714,611.3185714285714,0.43714285714285717,1.1285714285714286,33.767428571428574,0.04885714285714288,0.33,36.40857142857143,0.09142857142857143,0.07714285714285715,3.670285714285715,0.012428571428571428,76.7550159100023,92.66559637857466,89.57734873037583,78.32973135101587,16.266709251845615,2.2287911954290234,831.8911960977766,20.20717654229274,28.48713522017773,13066.57398382126,38.03592171640319,11.125310057436092,1655.0467912683512,44.04423577627234,3.024257994855661,610.8015584396882,34.4492213904572
17/03/2024,1,12.0,2047.0436,1.01,330.29,0.91,1.75,6.284,0.028,31.36,13069.44,56.43,8.32,6.1,0.85,0.7,180.43,0.17,1.57,6.44,0.010000000000000002,2.76,1921.56,1.26,48.39,11.67,0.34,0.43,71.51,0.13,0.13,6.46,0.01,2.9714285714285715,1057.5157142857142,0.5985714285714285,1.812857142857143,36.298,0.09428571428571428,0.3385714285714286,46.87428571428571,0.09714285714285714,0.08857142857142858,4.316857142857143,0.01385714285714286,64.3904975283676,87.12090234668071,78.76564276584286,90.25096783556387,13.768450706992114,1.2406298301590486,589.0401288534027,13.57135034291269,40.70493020079905,13069.452052445213,57.02036018415133,8.216276001151645,1921.86115547263,34.177976401298764,3.0275726333242776,1056.8142847717675,36.77508769688022
17/03/2024,2,12.0,2077.71212,1.22,344.04,0.81,1.53,5.543,0.023,38.07,11622.84,45.61,10.2,7.73,1.17,0.76,109.79,0.07,1.26,5.41,0.010000000000000002,5.1,1809.92,0.72,26.690000000000005,23.25,0.3,0.43,42.24,0.06,0.1,4.88,0.01,2.5085714285714285,531.7114285714285,0.45571428571428574,0.9857142857142862,35.20142857142857,0.08857142857142856,0.3414285714285714,41.191428571428574,0.11857142857142858,0.09714285714285714,4.588571428571429,0.012857142857142859,72.38292012155696,88.74408104013358,91.23123602231679,77.7708626002234,1.2955471187344794,1.9976117476430573,634.3569560100754,18.095149510169087,22.118618238369937,11622.933483199522,42.80466713401878,10.32119357532813,1809.8096958209228,28.436144484949363,2.513998242878972,531.6514258720568,35.20727465545094
18/03/2024,1,11.8,2039.98146,1.0,540.95,1.33,2.5,7.085,0.039,30.8,14051.86,46.27,8.16,7.77,0.67,0.72,136.82,0.07,2.19,6.53,0.02,2.17,1311.41,0.63,49.59,10.56,0.51,0.46,78.68,0.06,0.3,6.52,0.01,2.7542857142857144,655.9214285714286,0.5428571428571429,2.3,33.931285714285714,0.0438571428571429,0.33714285714285713,40.23142857142857,0.10857142857142857,0.12142857142857144,4.926714285714286,0.012571428571428572,78.29154233588349,93.54896999827632,93.7837284720761,81.70479221560447,28.511034079022835,2.097931325457468,1032.3390417968403,26.932970489972682,43.985095986792615,14051.947560539676,45.45944204765289,8.121853095122647,1311.5878762903787,47.09066793294969,2.7187460027949406,655.9885387024867,33.772010099961214
18/03/2024,2,12.0,2030.25568,1.42,436.62,0.89,1.53,6.272,0.048,38.18,13503.29,45.44,9.06,8.25,1.25,0.72,98.15,0.07999999999999999,1.43,5.41,0.02,1.57,1086.67,0.74,49.69,10.35,0.41,0.46,60.74000000000001,0.06,0.14,5.59,0.01,2.7157142857142857,798.0314285714286,0.7128571428571429,2.2928571428571427,36.96671428571428,0.063,0.28285714285714286,35.64285714285714,0.06428571428571428,0.08571428571428572,3.6995714285714287,0.008000000000000002,78.48002592874528,92.58540577773675,92.09502857072003,80.83396860344642,21.193843884486153,2.255655402195445,820.7235445344826,20.94169093921043,30.997474662297968,13503.342133323307,40.85205187833204,8.789072859078821,1087.0025638582686,42.96906226691669,2.8727751054255886,797.6070417516212,37.58182983652885
19/03/2024,1,11.9,2022.4848,0.98,249.07,0.77,1.44,5.5,0.04,33.03,12434.82,49.22,8.85,7.15,0.88,0.66,93.33,0.07999999999999999,1.37,5.38,0.02,2.08,1265.73,0.64,50.43,10.15,0.41,0.5,56.16,0.08,0.13,5.59,0.01,2.79,808.9971428571429,0.81,2.2957142857142854,36.781,0.06014285714285719,0.32857142857142857,33.8,0.07285714285714286,0.08,3.5924285714285715,0.008000000000000002,61.18719344798482,87.38749688169833,86.83424235305358,85.33653834594085,19.87983428136918,1.1453876373985779,440.20602918911237,12.719602158389508,28.496134779754083,12434.85307779107,49.83756878495879,8.763953569622592,1265.9197123638778,46.443741366927924,2.908143335836203,808.3838166999452,37.39390054982345
19/03/2024,2,12.0,2049.2584,1.98,506.74,1.35,2.49,7.016,0.046,29.34,14357.62,49.08,9.76,7.21,0.59,0.53,118.43,0.18,2.28,6.63,0.010000000000000002,1.18,937.14,0.54,52.32,10.35,0.28,0.5,67.92,0.17,0.15,6.35,0.01,2.8685714285714288,870.4928571428571,1.0342857142857143,3.3242857142857143,34.99,0.08714285714285715,0.36428571428571427,43.315714285714286,0.15142857142857144,0.14714285714285713,4.945714285714286,0.01142857142857143,73.7323214947833,92.40115414633918,87.53611145691032,85.56277076237279,14.804963292077842,2.0504243495732304,959.5316622819021,26.688698123580803,52.56722511232485,14357.522579687635,47.75670268978126,9.577706231622658,937.5982265131852,45.40558343114166,2.9348840308845765,870.2455322776336,35.27324950157002
20/03/2024,1,9.4,1458.18134,1.12,530.93,1.55,2.89,7.61,0.03,29.81,14247.79,49.71,9.88,7.15,0.76,0.63,153.54,0.15,2.43,6.75,0.010000000000000002,1.67,1279.96,0.97,50.16,10.8,0.32,0.53,85.86,0.11,0.3,6.75,0.01,3.0,787.1628571428571,0.6557142857142857,2.49,36.938,0.06357142857142858,0.36142857142857143,52.925714285714285,0.13142857142857142,0.1457142857142857,5.199428571428571,0.018142857142857145,74.51381934778601,91.25872081953537,89.06616000741302,83.6040730294099,21.83998824173529,1.4140431192433134,706.5179126563121,19.53716685288336,37.41325151679102,14247.836030055654,50.03834090318575,9.831776983663657,1280.2178209828699,46.52390664961052,3.051570492369064,787.1049645810712,37.07677840809603
20/03/2024,2,12.0,2083.23016,0.96,537.05,1.56,2.77,7.288,0.024000000000000004,19.21,14020.41,49.09,9.26,7.76,0.47,0.53,132.92,0.16,3.51,7.58,0.02,0.86,706.33,0.64,51.23,10.79,0.25,0.5,97.16,0.14,0.54,7.74,0.01,2.642857142857143,785.7385714285714,0.6728571428571428,2.217142857142857,40.292857142857144,0.06142857142857139,0.3628571428571429,52.87714285714286,0.14,0.13857142857142857,5.7299999999999995,0.010000000000000002,70.41925172731207,91.54551001588811,89.17089841096332,84.13406177176273,28.48322777887099,1.530112373423173,1024.2100268644422,29.602743703219186,58.71066649751935,14020.42766548912,48.83125731358334,9.095800814373343,706.3438657699475,49.448890480295034,2.6313046253325307,785.7565535474274,39.97511864151881
21/03/2024,1,12.0,2058.81198,0.77,316.46,1.0,2.25,6.047,0.019,19.89,14618.35,52.99,8.47,7.13,0.38000000000000006,0.5,71.04,0.15,2.63,6.83,0.010000000000000002,1.32,732.82,0.78,51.24,10.65,0.21,0.43,37.29,0.14,0.27,6.84,0.01,2.4857142857142858,640.2157142857143,0.7571428571428571,2.3442857142857143,38.04271428571428,0.04528571428571432,0.34,41.52285714285714,0.13285714285714287,0.13285714285714287,4.816714285714285,0.010714285714285714,50.52088098802454,87.64573843744779,84.8957876496516,89.39811999336148,-4.150240858809812,0.7918797377734431,571.0397163101574,18.242829714804266,48.449545648869346,14618.351097353258,52.52287478235024,8.389852458262066,732.5415988658381,49.33167853053467,2.464449441052642,642.692813672995,37.84147498809097
21/03/2024,2,12.0,2076.97398,1.19,605.08,1.69,3.72,8.042,0.03,19.5,13432.47,50.44,10.06,7.69,0.29,0.53,143.76,0.16,3.12,7.39,0.02,1.06,648.08,0.61,52.0,10.47,0.2,0.39,88.56,0.16,0.27,7.39,0.01,2.1871428571428573,566.9042857142857,0.4728571428571428,1.4857142857142853,38.98142857142857,0.05428571428571427,0.3485714285714286,48.22428571428571,0.16285714285714287,0.1757142857142857,5.618571428571428,0.01142857142857143,78.6039424764436,93.60335900089804,89.94737467332479,87.02443349808013,32.39013394735721,1.9156211306843902,1176.3465496224555,35.252329853006465,80.67065536376028,13432.551782007666,48.891913557771446,9.895354084993887,649.1004020401011,40.86228501515708,2.0728069752294056,567.1824834832397,38.2031586446891
22/03/2024,1,12.0,2053.66016,1.31,619.13,1.84,3.06,7.196,0.032,20.99,15327.17,49.17,8.49,7.35,0.29,0.53,101.93,0.16,3.08,6.97,0.010000000000000002,0.99,910.52,0.75,51.2,10.32,0.31,0.37,94.13,0.16,0.24,6.57,0.01,2.3771428571428572,625.4628571428572,0.5257142857142858,1.6442857142857141,38.535714285714285,0.05285714285714288,0.3357142857142857,42.29571428571428,0.12000000000000001,0.12285714285714286,4.637142857142857,0.010000000000000002,78.34969166468328,94.04485531436578,91.4265607123944,47.6191584200048,44.05331084500361,1.9124263954502012,1195.7639869622237,34.35007650362267,10.348494740083265,15327.156375519422,49.23845513230065,8.95646542979085,902.8160573361607,54.07732523316519,2.187086412686466,625.7502645771287,37.41392470973436
22/03/2024,2,12.0,2068.91236,1.11,673.66,1.78,3.24,7.124,0.031,17.31,15061.61,49.61,9.75,7.23,0.44,0.59,140.97,0.17,2.93,7.14,0.02,0.98,816.55,0.64,51.42,10.53,0.27,0.46,101.02,0.17,0.14,7.41,0.01,2.5585714285714287,733.8271428571428,0.6057142857142856,1.8842857142857146,40.29142857142857,0.061428571428571443,0.3742857142857143,51.31142857142857,0.14857142857142858,0.1442857142857143,5.365714285714286,0.01142857142857143,73.39208302491122,93.57012751136135,90.32339340843126,84.13818373063282,34.54536347160674,1.7207558755874612,1304.1275694522044,35.886676360394496,56.75894215989881,15061.616826095507,48.58522044148206,9.744202776611633,816.6035579940145,50.9595179286746,2.498585642634627,733.975420230744,39.47776756385303
23/03/2024,1,12.0,1992.29904,1.25,773.96,2.12,4.22,10.051,0.049,18.99,15286.92,47.71,5.63,8.17,0.45,0.45,149.86,0.16,2.72,7.7,0.02,0.7,850.24,0.65,51.62,11.29,0.27,0.3,99.64,0.14,0.27,7.9,0.01,2.7071428571428573,854.1357142857142,1.2057142857142857,2.6114285714285717,39.72985714285714,0.05600000000000002,0.4342857142857143,53.145714285714284,0.14714285714285716,0.1057142857142857,4.950857142857143,0.008714285714285716,80.54051157074115,94.21329973679546,91.5125905761334,87.07544419132466,26.91401140445769,1.920766268769844,1452.7311716159013,39.076219785022715,62.08466138121483,15286.935677030686,47.57131426058709,5.67568095075365,850.728581012901,48.61143669313686,2.3460537397214707,853.8841575912714,40.65833642602535
23/03/2024,2,12.0,2082.83082,1.15,458.26,1.3,2.51,6.793,0.029,19.38,14416.36,45.09,11.89,8.93,0.45,0.45,167.36,0.2,2.54,7.35,0.02,0.8,887.21,0.6,51.75,10.87,0.27,0.35,113.58,0.13,0.36,8.43,0.01,2.452857142857143,684.0642857142857,0.49857142857142855,1.92,38.20285714285714,0.05857142857142855,0.32571428571428573,52.434285714285714,0.18285714285714286,0.1542857142857143,5.578571428571428,0.010000000000000002,75.10245144509227,90.57959539074541,83.29396712594576,84.03277275604994,39.98455179067943,1.3687009321215862,864.5623528578468,19.704074871822733,58.57532795455914,14416.434401918446,46.33844240064158,11.576918112749276,887.8586658085156,41.334740474948156,2.09711590700238,684.1418851105201,36.46494340525359
