date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-03-30_1,12.0,2057.67,0.7444489663644757,238.25854489625482,0.6020176380626864,0.44501531836860403,5.53735079347666,0.025510272532841285,25.387358581589147,11352.668313833623,33.52993140895804,13.99204211747312,7.962771112622445,0.9601899884154511,0.3644635365218192,66.87806103943481,0.0942802132447395,0.23612469296260793,5.49995162280607,0.011097823712859379,0.2917410695566439,36.226891140969656,0.07596026073488243,0.13516928150446153,4.297249022429311,0.009079752698818068,0.2559270819569461,22.330825159310315,0.07245992220359065,0.08762728653500163,3.876964801302416,0.007494741748461002,0.2736922030843764,29.223810607292798,0.07419622531204248,0.11120995229990696,4.085442008021782,0.008280968399235693,0.262,29.224,0.10799999999999998,0.10800000000000001,3.96,0.008000000000000002,29.59605202588142,76.51135962307194,84.57710966800313,23.401354416361574,-67.57041608012877,0.4533612939033135,375.1026483582044,10.477020189630423,2.142849551329555,11352.668313833623,33.52993140895804,13.99204211747312,901.1742792319271,2.984036706259569,0.2559270819569461,22.330825159310315,3.876964801302416
2024-03-30_2,11.8,1998.65,1.20095161536856,350.94368737654514,0.8631790271613916,0.5759820800830342,6.371960160162086,0.03118244775828942,27.54025280349052,9630.769509784044,25.524263570159942,11.03828475965392,7.966326224297817,0.6183991508364116,0.4293175632213891,79.08265539922657,0.14070987506257102,0.2694793010697422,6.325251739999831,0.013979394387647524,0.29462972953920724,44.93509385650674,0.1160379910590421,0.15837276326730523,4.021580306916023,0.011090001542543235,0.23098664316091982,22.41355819930742,0.10755105518263239,0.09106605484255802,3.5376471447617286,0.00918732736732103,0.2620104345539641,33.3920236358663,0.11168814128544757,0.12387573457918052,3.7735477323230056,0.010114814861409067,0.264,33.391999999999996,0.13,0.126,4.1604,0.011000000000000001,59.9026098678248,82.51247559763404,84.16261601205991,20.820242646284015,-52.29833083481681,1.4378315298739817,578.7537261780669,14.519673602852823,2.3967984017479553,9630.769509784044,25.524263570159942,11.03828475965392,483.6318685744555,1.5857683833917136,0.23098664316091982,22.41355819930742,3.5376471447617286
2024-03-31_1,11.8,1939.531818086519,1.128091239462939,423.0460823716393,1.0197018722948112,0.4928552031559139,7.048427787925826,0.02131635081836241,27.340836138491387,15318.8667488302,46.66260818659809,7.78692548954166,6.49547836620206,0.33581547503062614,0.6239760606334358,136.57439358019596,0.1419120045199914,0.35257796164685684,7.059061935463205,0.01526800361723187,0.3319851352204033,36.547768901284655,0.09021911522474552,0.11109415705406821,4.179392533598245,0.010882988146100229,0.3582600816385277,49.11633392585734,0.09363965019636772,0.13303323797107133,4.779451880651974,0.010310578598229822,0.3450389119336925,42.79201537190943,0.09191848690181784,0.1219938125292091,4.4775107716532725,0.010598606731670365,0.332,42.792,0.092,0.11800000000000001,4.666,0.01,46.37563285575334,82.26572681930041,86.34558800005577,50.302426425449745,-59.063409070830076,1.0146844020999697,674.9996152453931,17.076948813170503,4.808450935633241,15318.8667488302,46.66260818659809,7.78692548954166,1028.5287745102837,2.5059300128794173,0.3582600816385277,49.11633392585734,4.779451880651974
2024-03-31_2,12.0,1962.52,1.294161260005691,440.41879242868737,1.0492720996194416,0.4578469772048851,6.320249246449785,0.025175993837750273,30.590272421233188,14366.795008233128,38.68476476941295,11.286766996824975,8.353196944904028,0.38426218352091296,0.5490015861289966,86.19519250641758,0.09199653189398795,0.18240855925757915,6.268540313627554,0.016042476200362973,0.35820181119617783,26.312589764509166,0.06363145488400954,0.09169020385003837,3.454782232982183,0.012498415108306985,0.40007504767735963,39.675180060769456,0.07454733160861798,0.10564597232847778,4.313425872110137,0.01224232796405904,0.3788768483605171,32.91040914040524,0.06902120203345785,0.09858090674753994,3.878740126895447,0.012371971306261371,0.39,32.91,0.126,0.096,4.146,0.012,49.82982975994162,87.194299463035,91.44982498093093,21.47823780000978,-57.74758201963864,1.2655866647014584,753.6470888965539,18.83150782301071,1.9298923695303571,14366.795008233128,38.68476476941295,11.286766996824975,568.8472094487182,0.9135958358001721,0.40007504767735963,39.675180060769456,4.313425872110137
2024-04-01_1,11.457368421052632,1939.531818086519,1.1214687634819902,484.28008229653335,1.5714832176649525,0.4896751709276167,6.447788028883865,0.026608849888718648,21.863408463368522,13542.5353541481,51.14273183490619,8.424359686938718,6.9839249751393595,0.5499672861679364,0.5077568390050484,97.91279509228806,0.104770517320033,0.2549039501596185,6.4319248241002045,0.011123735296378046,0.2810533853143623,22.074418882191356,0.07555253238404097,0.07791233076427266,3.8225733055305957,0.008710391126072449,0.2550861676149778,16.423011371078797,0.06918928371366573,0.06243768283909143,3.5030102929622537,0.00829151261445103,0.2680297690412544,19.240008061603742,0.07236110425751914,0.07015116517186565,3.6622994518220757,0.008500306508476423,0.27,19.240000000000002,0.07,0.07,3.56,0.01,57.3307904769438,92.90704198909546,93.52461073905226,36.40030598302872,-48.646946049801905,1.2470159835758785,872.6541316153807,28.505756125827034,3.457084751779235,13542.5353541481,51.14273183490619,8.424359686938718,927.5600894015772,2.1911349915518072,0.2550861676149778,16.423011371078797,3.5030102929622537
2024-04-01_2,12.0,2040.98324,1.2996153676199678,641.4193019089955,1.757212078268071,0.7066525730795767,6.910221820388866,0.029122144610528013,22.236594675016725,14827.074820149785,45.505904525005114,11.583750282851247,8.221954835457767,0.45902557197247,0.512356398502567,108.01931256099155,0.11220159178950474,0.29765886848347684,6.8608988705001215,0.012957189576855535,0.3866799517172478,41.2038979047397,0.08567755571897068,0.1044633273442459,5.2576879745450915,0.009857279069699645,0.3956840696195868,51.807361167947704,0.0918225493760633,0.1238328801165161,5.451497816318059,0.009634518096205313,0.3911602403270627,46.47999226489922,0.08873519505553527,0.11410127162752419,5.354124298012146,0.009746437179013308,0.39,46.48,0.11,0.11,5.42,0.01,45.765746134615185,86.94256640612598,93.84618686095824,27.212815472487694,-70.73306468728646,1.213933296717021,1138.1877810216317,33.65737560258018,3.924812010289379,14827.074820149785,45.505904525005114,11.583750282851247,1142.9354813610926,3.290099913618364,0.3956840696195868,51.807361167947704,5.451497816318059
2024-04-02_1,12.0,1900.05244,1.0719287441145093,481.9499322977731,1.2895772465037403,0.4658230028980509,6.169863040483737,0.028331000774509757,22.88615359444914,15326.430361758306,49.89952401834549,9.975961783713123,7.05548251818732,0.6415616131154006,0.5205934192982155,106.76876058723245,0.06100364479975823,0.22546261926111966,6.147479788007275,0.01283213702106892,0.33726756269808106,27.20159218634227,0.03917526740148475,0.0913780140104674,3.983921582100575,0.010009339737687008,0.3305429581649257,28.038815193437785,0.03797599574237647,0.08791974061335636,3.9466658886738664,0.009323562121389937,0.3339068933112821,27.620000393991837,0.03857592278109118,0.08964971705567251,3.9653027818773356,0.009666617451212249,0.33,27.62,0.04000000000000001,0.09,3.95,0.01,44.725527129811,89.83079743465875,95.38609734871105,29.79505786708172,-56.72558989193194,0.9109341254842057,822.6076914415578,23.37211579959343,2.637125214808516,15326.430361758306,49.89952401834549,9.975961783713123,912.200431817729,1.582755958508643,0.3305429581649257,28.038815193437785,3.9466658886738664
2024-04-02_2,11.0,1732.90551,1.8046159293112036,756.878330764161,2.17971446351724,0.7226408238040065,6.769273875953953,0.042231286463594975,25.38060581749074,13537.872973194833,43.735346481012066,10.151816936356706,7.066907784569465,0.6354807174624475,0.6171296765604839,113.11934094645018,0.08662136417365408,0.24770776430028957,6.754282514975698,0.012350227508928054,0.400810528783817,35.97520492309574,0.06866640228314214,0.11833452402816062,4.553753362380054,0.009909156327382526,0.37161118746519584,31.256434223299497,0.06576121205430265,0.10404671331004754,4.299504538017486,0.009143515193127325,0.38617496877900154,33.61001966181759,0.0672102363561228,0.11117305730805228,4.426316449180265,0.009525394699328237,0.37,33.61,0.07,0.11,4.35,0.01,62.414181206753085,92.20048896363392,96.21658708974577,18.288917687105982,-55.916154762469105,1.9518343044925408,1209.3003498982362,36.34330648358291,2.2902631226628976,13537.872973194833,43.735346481012066,10.151816936356706,1002.3144574535473,1.7389170692026088,0.37161118746519584,31.256434223299497,4.299504538017486
2024-04-03_1,11.457368421052632,1939.531818086519,1.3543310597942815,530.643498580853,1.6603625403475122,0.7202661228482868,7.319992059633767,0.036966578597423784,26.265637766552032,12857.598253665368,47.15396149677791,11.083689291761704,7.775098427137011,0.7479300823314207,0.5517641335093321,133.5063148634663,0.1946964349963253,0.38638798564849053,7.305329909518586,0.0140614857169373,0.414910803907082,58.27347686621145,0.1524945981844065,0.16530233492564686,5.602507995369812,0.011598311623813301,0.3788487811766098,46.58577016543417,0.14075468449160813,0.12428044881758475,5.266909546944751,0.009940391142135852,0.3967997008272456,52.403665779718885,0.14659856765312435,0.1447002845807383,5.433963425968176,0.010765669235274736,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.01,46.256067282432745,81.88485703673783,88.63984972835486,31.014963444820925,-66.28618351674326,1.2150396579404008,842.7589073180023,28.544921063885848,4.332725456449754,12857.598253665368,47.15396149677791,11.083689291761704,1367.1252930351216,4.011606198778796,0.3788487811766098,46.58577016543417,5.266909546944751
2024-04-03_2,11.457368421052632,1939.531818086519,1.3543310837817608,530.6434984766381,1.7018157660100162,0.7202661500545402,7.3199924320767975,0.03699727134575285,26.265637604527527,12857.599775734578,48.485348930438164,11.083689061070217,7.775098414347154,0.7476995619409581,0.5517641737856515,133.50627081428604,0.1945919028534576,0.386388025446737,7.305330294560755,0.014100594255968674,0.4149108205889912,58.27348921029045,0.15240346867207796,0.16530237777868179,5.60250806464459,0.01159672077890785,0.37884875461927786,46.58575808629084,0.1406964804329514,0.12428040306305307,5.266909236308059,0.0099369118063283,0.396799695555631,52.40366578084995,0.14652397391598249,0.14470028266260995,5.433963302229793,0.010763129939738292,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.01,46.25606888858921,81.88485701265134,88.92251359202666,31.014962468940233,-66.28617717888675,1.2150397216508029,842.7589069045921,29.350883718808046,4.332725483779139,12857.599775734578,48.485348930438164,11.083689061070217,1367.1240551579367,4.011605397603057,0.37884875461927786,46.58575808629084,5.266909236308059
2024-04-04_1,11.457368421052632,1939.531818086519,1.3543310464852678,530.6434985852572,1.7018157549441049,0.7202661141399517,7.3199920042878555,0.0375124233547808,26.265637838890598,12857.598201918765,48.485349006693454,11.083689321328162,7.77509842899677,0.7438258667380313,0.5517641277387008,133.5063216307748,0.1945918889773099,0.38638797999102775,7.30532985251781,0.014757141640768426,0.4149108014696313,58.27347496969023,0.15240346284546727,0.16530232836327216,5.602507983780584,0.011570344865387445,0.3788487853144851,46.58577201942161,0.14069649157361194,0.12428045580798068,5.266909594468636,0.009877709540401715,0.3967997017368539,52.403665781298976,0.1465239767024532,0.1447002848758022,5.433963444483639,0.010720267957591931,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.01,46.25606664628693,81.88485704146414,88.9225143099197,31.01496386523168,-66.28618443335243,1.2150396292901282,842.7589073736405,29.350883764913245,4.332725462795694,12857.598201918765,48.485349006693454,11.083689321328162,1367.125480756099,4.011606322244495,0.3788487853144851,46.58577201942161,5.266909594468636
2024-04-04_2,11.457368421052632,1939.531818086519,1.3543310464852678,530.6434985852572,1.7018157549441049,0.7202661141399517,7.3199920042878555,0.0375124233547808,26.265637838890598,12857.598201918765,48.485349006693454,11.083689321328162,7.77509842899677,0.7438258667380313,0.5517641277387008,133.5063216307748,0.1945918889773099,0.38638797999102775,7.30532985251781,0.014757141640768426,0.4149108014696313,58.27347496969023,0.15240346284546727,0.16530232836327216,5.602507983780584,0.011570344865387445,0.3788487853144851,46.58577201942161,0.14069649157361194,0.12428045580798068,5.266909594468636,0.009877709540401715,0.3967997017368539,52.403665781298976,0.1465239767024532,0.1447002848758022,5.433963444483639,0.010720267957591931,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.01,46.25606664628693,81.88485704146414,88.9225143099197,31.01496386523168,-66.28618443335243,1.2150396292901282,842.7589073736405,29.350883764913245,4.332725462795694,12857.598201918765,48.485349006693454,11.083689321328162,1367.125480756099,4.011606322244495,0.3788487853144851,46.58577201942161,5.266909594468636
2024-04-05_1,11.9,1939.531818086519,1.1656112214899375,471.9499998868327,1.194558098819271,0.5220231885724659,6.881189725572541,0.027583164096687013,28.14385791378724,14943.326943014223,44.9120147048943,10.734754326270462,7.53947610491896,0.6459240258199421,0.48496778207890506,106.84666726751838,0.09159539089958794,0.2643626917052773,6.864581592714014,0.011982830403694925,0.35008191885319073,38.76015644928392,0.06743415835932397,0.13312182975427225,5.340751116286106,0.01028904615235549,0.34156686061799846,42.60549792681848,0.07104205691695985,0.1318367972321283,5.509935744132863,0.009573645158712089,0.345830632619609,40.68000794475574,0.06923546247804917,0.13248025562521734,5.42521939112725,0.009931870157575202,0.34,40.68,0.09,0.13,5.48,0.01,45.177695978657745,84.07305122976682,92.52096930255578,25.80108127874133,-73.86917868499286,1.021350267378887,769.5727979422182,21.436030174206003,2.612309384132564,14943.326943014223,44.9120147048943,10.734754326270462,1362.939176712887,2.6855568702394192,0.34156686061799846,42.60549792681848,5.509935744132863
2024-04-05_2,11.9,2074.5648,1.2449744548544208,503.2200223980108,1.2550752514344736,0.5116933745886539,6.545929117163256,0.02754577430512636,31.14315614535009,15908.452589660486,45.260280205558026,9.996779005479087,7.327933408229763,0.6250892120937542,0.469635490895159,103.72157858295668,0.11390384605796552,0.26572000596546164,6.52564967665668,0.012049891820641749,0.3578328839423201,42.71426377588388,0.09732734151473375,0.17779256093933882,5.332069841579164,0.010651010802743846,0.33085697843080436,37.03772283178375,0.0994829963712651,0.15395365832489954,5.179507555047443,0.009591869537665531,0.34431642009244606,39.869993713086345,0.09840744727536052,0.16584791406655136,5.255627453764607,0.010120320753609828,0.33,39.87,0.12,0.16,5.23,0.01,48.42699845186391,85.22548039416483,91.1539421926587,18.288827266454668,-73.93147014996524,1.2507629182389446,889.7220942154809,23.734070402137117,1.9414341143213656,15908.452589660486,45.260280205558026,9.996779005479087,1384.768935430207,2.112043211654034,0.33085697843080436,37.03772283178375,5.179507555047443
2024-04-06_1,12.0,2116.69224,1.3710085132744598,652.0334994531775,1.733081369383187,0.6546972813010095,8.180830644161183,0.03156973186209568,24.497993291983878,14758.650955279492,43.81871547564863,10.248240366427556,6.529667782973845,0.4891144223332087,0.5042074357633523,123.31644758725744,0.15570873131096014,0.29513058625166994,8.242716348714467,0.01442092346771497,0.42633222852124525,58.44314765182221,0.10029982278411592,0.12636643675271345,7.1659846762476045,0.011049452735781635,0.42538546479457345,71.60878617887396,0.10583468483768042,0.14789965167419167,7.541536713340262,0.010531046304505989,0.42586071159988503,65.00003314619974,0.10305635119994845,0.1370906279323396,7.3530209296991265,0.01079127068084833,0.41,65.0,0.1,0.13,7.44,0.01,42.66467232138724,81.59912207697639,91.3400726504493,25.566454736301182,-84.74478746683728,1.238130105274592,1126.1937500943604,33.50719120855318,3.5429805184861163,14758.650955279492,43.81871547564863,10.248240366427556,1734.112936730442,4.485524781964028,0.42538546479457345,71.60878617887396,7.541536713340262
2024-04-06_2,12.0,1880.14848,1.461685633860318,657.0126275708699,2.3178674936020838,0.8475352438462176,6.934608474609834,0.03519946088654003,23.084751498462786,12548.37866898918,50.48356549316248,13.895787333839813,6.8129717459861,0.5308599895955386,0.49457277932327254,125.15960410636526,0.16360935209683486,0.26393935580286076,6.9400487967441915,0.013030557003866062,0.3936400143505985,65.2147938355948,0.1391956239690628,0.08799049634341335,5.481243933658197,0.010788174420200221,0.3582298612442288,54.586229397498826,0.12578553051108,0.055685600921021705,5.044953268580041,0.00951083340751223,0.375866602981276,59.880000522045115,0.13246469832709162,0.07177570636890103,5.262256643664399,0.0101470388902517,0.36,59.88,0.13,0.07,5.12,0.01,52.74193955153346,83.25040879755826,93.24357244666702,20.305678906135626,-67.10800421101844,1.4494466108773878,1028.3767262790213,40.634943208048654,3.235693893148347,12548.37866898918,50.48356549316248,13.895787333839813,1436.5988084652442,4.113250600847597,0.3582298612442288,54.586229397498826,5.044953268580041
