date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-06-06_1,12.0,1997.41,1.0725801682311158,446.9699845492788,1.419366862577252,4.23668285782677,7.196868795264159,0.03294399599084051,20.816161654284222,11711.466013772346,51.59870863363766,8.67941265404641,5.181373833193837,0.45121091837217453,0.6550324320340685,208.74244616039763,0.35814752022212115,4.142725651012136,7.239493552040101,0.02409826520537979,0.4748697937345853,89.48988137217177,0.1293409636383655,0.18138404831231197,6.92844359732232,0.011288458869168303,2.049541551224874,500.35584442194954,0.3605557055095184,0.7940402175391746,34.25792983907081,0.03551340337341377,0.2584283824788147,33.01562986137482,0.09756008943668941,0.09717337694460997,3.171957496062141,0.00795869750706173,0.3,33.015,0.1,0.09,4.25,0.01,82.47100085636572,94.62612079140835,75.28967997212402,92.21431944167904,47.60082965332954,1.7668441693708918,844.805273536004,21.345057676992568,78.03537843290069,11711.466013772346,51.59870863363766,8.67941265404641,858.9759200227076,48.72265677586804,2.049541551224874,500.35584442194954,34.25792983907081
2024-06-06_2,12.0,2060.07,1.052934317531088,419.8100006770855,1.2916833114162751,2.7621508662464502,6.328121405936945,0.036196603358222605,21.949926483491012,10822.155922042488,42.51166938995592,10.910987068304667,6.487299272898516,0.4934474271560774,0.45461156986318385,121.96999842059527,0.11147253593830667,2.5288333616032075,6.323563824732339,0.023104596283931883,0.42290948137064477,63.81851311574857,0.08603907377746506,0.14156112329779724,6.197376254081188,0.010353429910089529,2.3013599711209216,464.78773019483543,0.32791046058922363,0.7455976222460708,37.88677108861059,0.03785236458102831,0.27900611991952157,33.101271170353165,0.06750991594712792,0.0952874082799582,3.7697315203374306,0.008246805776493654,0.3,33.1,0.1,0.09,4.28,0.01,77.18008829962571,93.20963057077246,91.61019628145065,84.25289691745706,39.49894427561319,1.6741274960700838,806.1122937389048,24.377088828149585,47.94178674857677,10822.155922042488,42.51166938995592,10.910987068304667,1320.2164129296043,51.72001712949125,2.3013599711209216,464.78773019483543,37.88677108861059
2024-06-07_1,12.0,2094.79,0.9341511982411282,484.56999701346456,1.3858066124176691,4.2414834999002045,7.033266401867715,0.029435722117112293,16.966868073941214,10753.36215471668,43.428365711055534,9.54621175977302,7.661473998537013,0.3405898005576272,0.46399327452403316,183.43862686711088,0.15291249679038782,4.08592283954043,7.014844272817274,0.02031115785206094,0.43239813354361356,75.9099460777774,0.08773051217985804,0.12176091197862596,6.676490913268467,0.009436852694095966,2.3693222006786594,787.1685712395193,0.5810633815282641,1.0297824210987396,34.91814845475499,0.02971842522126486,0.37858750821661763,56.15012583568411,0.07402499287508499,0.09653472678883285,5.891895751091517,0.008873400507807609,0.37,56.15,0.08,0.1,5.62,0.01,65.95504378530309,90.26585326715437,89.28017072322133,91.10940982037063,11.586526467428707,1.2906416625000392,916.2637487364141,25.91779994712101,80.95086752269043,10753.36215471668,43.428365711055534,9.54621175977302,1042.0570459750795,35.73982598747854,2.3693222006786594,787.1685712395193,34.91814845475499
2024-06-07_2,12.0,2025.38,1.110694809593623,525.9200009578482,1.6017856219972022,1.5475552874642389,7.105968504830998,0.02918948799140276,18.1606450487014,11319.318286714362,39.30217738508582,10.210060638170308,7.021355619307042,0.3483615114126738,0.43636754370460246,99.04000109772511,0.11073129374252583,1.2049523198912198,7.109314953058365,0.016566202006188354,0.4255208153611128,80.20966469086788,0.10175560662406115,0.11519747785098274,7.060853547744499,0.010458616990981629,2.5199911281573066,778.9983188403118,0.4890813661952942,1.1832061846340378,34.902791299848495,0.0395611699584332,0.34261710526580796,52.55008334108396,0.08642440699437139,0.07292336030180767,5.958808834200471,0.009306674373554027,0.37,52.55,0.08,0.08,5.78,0.01,71.99479011268284,90.92851776574,93.35001665165208,67.87383979206594,17.6506690653525,1.6195797179536118,968.5595248260593,30.284841698528147,21.274291693015968,11319.318286714362,39.30217738508582,10.210060638170308,1078.3743267021246,57.88128036015725,2.5199911281573066,778.9983188403118,34.902791299848495
2024-06-08_1,12.0,2007.98,0.8350236409575486,519.6100014661607,1.5735697367684518,4.238700587379582,8.218650965647297,0.03401500193256757,16.734410889484607,10752.58817284536,47.06512963419171,9.685295683680959,6.758866607689915,0.37841352356627656,0.3563158349337873,211.50966697284312,0.20388394380737526,4.074711400369136,8.262602984447915,0.023645655107307168,0.29740388990898703,92.48995274725782,0.12937387507816264,0.14293288595352088,8.090028935648721,0.01103822716127366,2.4008871776818177,497.0151898639286,0.36607065801470773,0.5887574126256971,37.803261199644865,0.034473845249094213,0.16581617138860988,33.59542784866774,0.09491336854602758,0.07802562856299165,3.7641018071892383,0.007626253157315738,0.3,33.595,0.09,0.09,4.25,0.01,84.67622691899956,95.01069245830934,87.42192931265225,90.34034452813637,51.67680225558664,1.4197754168631072,991.3097277338567,27.62267693209253,76.89070896888664,10752.58817284536,47.06512963419171,9.685295683680959,1424.4903087499827,44.14514222582146,2.4008871776818177,497.0151898639286,37.803261199644865
2024-06-08_2,12.0,1965.45,0.8212273221548716,498.24000388057505,1.4425389034552711,3.1943585337167746,8.078652822211575,0.03575766863952866,16.48258114542466,10307.166601631507,41.74119144070327,11.066516676333633,7.6086708618440815,0.417941458819845,0.3266508853411935,188.47981198231668,0.16993091533541357,2.945760362182944,8.093494578929944,0.023688527025827237,0.2991597925571035,103.42997789915415,0.12381584614863685,0.18717227550088555,7.979834709877977,0.011390653373350811,2.4008871776818177,458.76423214858016,0.32359849482112313,0.6714663720994903,32.22056411535038,0.031656050055921856,0.17719697325541478,32.93071734268914,0.08417843761009577,0.09108703943440508,3.1704095615905086,0.007369944804112145,0.3,32.93,0.09,0.09,4.22,0.01,83.66535637277647,94.99643724139108,88.58062870872438,84.07865188713001,19.271402218867458,1.3504268218676332,930.2676359685719,25.11471723559056,52.78753705591661,10307.166601631507,41.74119144070327,11.066516676333633,1429.9366673845855,43.212365563244205,2.4008871776818177,458.76423214858016,32.22056411535038
2024-06-09_1,12.0,1884.21,1.6373678655488941,630.9399992610432,1.7016618529515966,3.1548685343818486,8.297357740413696,0.03710948738644259,26.000370348393194,12227.395580265038,39.05780290092361,11.336561021246643,8.114738557287657,0.3815436010889855,0.6608061928106267,166.11001502594087,0.2042858372268219,2.82691522458643,8.304677810880102,0.02330325991253689,0.5689454907691767,94.59995921239127,0.12348090364058478,0.1669711523078745,8.19304968160484,0.01138514929914444,2.1595132789604694,448.8771316698941,0.32832657226719175,0.6151816442386515,35.198597111323586,0.03307419708816511,0.28771906435110217,31.96062757785616,0.08726238105841275,0.08772358055105219,3.418230492188294,0.007550334180039598,0.3,31.96,0.09,0.09,4.095000000000001,0.01,86.44150811891134,96.0914448302707,88.45758554707612,81.34588531886973,19.271402218867458,2.6668457843533893,1142.3576353589087,28.36205198122583,48.355531487511506,12227.395580265038,39.05780290092361,11.336561021246643,1381.1183172953436,48.02131613258242,2.1595132789604694,448.8771316698941,35.198597111323586
2024-06-09_2,12.0,1999.57,1.5094873879870718,616.3199997336746,1.6807374822274541,3.873490309790639,8.64856700444977,0.03524238147618275,23.033369858494464,13203.452459159897,47.82678118212863,9.716401789783982,6.693897980722741,0.3713202290061536,0.49655010225075824,210.44898833770824,0.1927622433258115,3.6850861280180016,8.711595140219512,0.024405579978744107,0.4463023889046801,110.56981117895062,0.13508319871230176,0.18843468584032952,8.561186594240647,0.011626111936331394,2.491199163816356,458.6893749989209,0.3352500244083591,0.6243663043338293,32.423075506172296,0.03009256174739843,0.3095107385202313,29.660494244952325,0.0885607885317291,0.08711625060156272,3.0152496999333485,0.007334173201218902,0.3,29.66,0.09,0.09,3.91,0.01,85.31308974657911,96.5528805653385,88.88935338912395,87.86985171062041,19.271402218867458,2.575026910211495,1189.8935443596042,29.873509416688,68.05796821494339,13203.452459159897,47.82678118212863,9.716401789783982,1235.6369521583476,39.57569990929416,2.491199163816356,458.6893749989209,32.423075506172296
2024-06-10_1,12.0,2022.67,1.4399734185954094,711.8800049387961,2.3429049304838068,3.6536891175092983,8.221338348597968,0.04694840542665894,20.273541431499112,12873.979450802266,48.82068194170198,9.719122508172372,6.6291974754391685,0.5116158855370075,0.5856098530729725,160.16008443901924,0.23449301099755782,3.378537574554969,8.293564023110306,0.025869289413304217,0.5516328356438619,103.33999446848064,0.17719404183054663,0.1726178151877328,8.226658608585005,0.011979490744462163,2.5862874299428316,639.7716785280475,0.7401652037279361,1.1543748156713474,40.82137824898565,0.0648797418751984,0.3530732943808811,50.99025933198953,0.12225435036456225,0.07680930784012016,5.045778375877341,0.006817017651168154,0.4,50.99,0.15,0.1,5.56,0.01,79.94511811699493,94.14145001212616,90.42568415442533,84.21514127014288,39.632815271508036,2.3284743428682813,1355.5411661759906,42.85204010664361,62.23673574538757,12873.979450802266,48.82068194170198,9.719122508172372,1026.6793253422359,52.26953999507063,2.5862874299428316,639.7716785280475,40.82137824898565
2024-06-10_2,12.0,1931.12,1.3868658902346345,504.66000127306245,1.6848856082253785,2.9638770463101762,7.39493488937133,0.04516165623085837,26.37790471170307,11502.192472234685,45.42642624696518,10.92520446660706,7.944741561420479,0.6318931496097708,0.5237998794053993,124.86000390264033,0.17427065314910178,2.688932449303732,7.375947305279182,0.024898872717297203,0.48778812356215456,77.4299374695167,0.1331497235209064,0.13751255615004912,7.259517560752463,0.01050757912599405,2.415460230942334,749.8296305708199,0.492480883556996,1.1286111698852979,42.751186760985085,0.04764676855141757,0.37664065884574444,38.66010681306129,0.11243108196422735,0.08036689440660409,5.213106744796536,0.00836617409634488,0.37,38.66,0.12,0.09,5.11,0.01,76.3900600421247,93.34012138296353,90.00210337654755,83.42884600250461,28.978931399480246,2.0458819934787944,909.6545737646063,29.284131040860622,47.751352999991894,11502.192472234685,45.42642624696518,10.92520446660706,1050.2803257982248,52.470347411947316,2.415460230942334,749.8296305708199,42.751186760985085
2024-06-11_1,12.0,1905.18,1.29882162118986,528.4100026243214,1.7391001010099407,0.9156402941013626,7.323186694241788,0.02868932380796158,18.63148952187969,11725.626057521378,45.44704098667187,12.269954301420482,6.756343066915453,0.4339785159172624,0.6577349214038385,114.25643269759848,0.12246613921134644,0.4956761121881619,7.344152647805286,0.013698815011681374,0.652737200297061,106.3997494103929,0.11833339734578446,0.1557863249712564,7.336169662971537,0.011633264955294287,2.6820689878122903,639.363069037119,0.43785666152251873,1.198221738285962,34.747218156277285,0.03985653541263033,0.5250483648869839,46.30002095964735,0.09822847722372317,0.09019460422097071,5.0671642337059435,0.00985741117015575,0.5,46.3,0.1,0.1,5.19,0.01,63.54816886154645,92.09904284750326,93.20924511908841,79.87309096247695,33.622420316114614,1.572492433093102,927.1759556556754,30.883007351854395,6.26199344275947,11725.626057521378,45.44704098667187,12.269954301420482,1395.1007909402854,55.90657922063218,2.6820689878122903,639.363069037119,34.747218156277285
2024-06-11_2,12.0,2042.1999999999998,1.0669418386767455,535.8299990819379,2.020646317115611,3.210341312380699,6.794099905838858,0.03906072661596329,12.072131031779902,9850.196723508901,43.271587305393346,9.996412669999192,6.233925165474094,0.39736238551512726,0.5688390369782036,114.25504202510888,0.1535989707747503,2.903198827463283,6.819453818681294,0.022843735065944774,0.4867187997219233,73.39915438453149,0.09370218328352105,0.13082595168304456,6.713552854973831,0.009921328023522049,2.4310431881705985,639.9654598135565,0.5063951238567441,1.7826534836840187,42.93610160883528,0.04916194856940784,0.43178321582697266,57.39120273363337,0.08204182054034566,0.08415467064406572,5.690108990473222,0.008812610561098808,0.4,57.39,0.1,0.09,5.63,0.01,64.30848918686007,90.55377636853542,92.72767346169853,82.82131360297741,15.747645275632005,1.2201661295635422,862.8662923473851,33.32035194200924,47.282805232725444,9850.196723508901,43.271587305393346,9.996412669999192,857.6658920427242,53.349100144819666,2.4310431881705985,639.9654598135565,42.93610160883528
2024-06-13_2,12.0,2015.18,1.2325495957353316,590.290000529529,1.8783600350759047,2.9848990141620844,7.36357383250016,0.04214595203262852,19.2736264841551,12359.50435748415,43.64933107345156,6.420219338451909,5.00926278932822,0.39204809371395344,0.5028336737732748,114.25505215198451,0.18882992381720176,2.845948997310085,7.458799758539886,0.027993295542517487,0.4584242935272244,73.400253337276,0.1314668052350116,0.14197766552678323,7.355080343325882,0.010103227527386788,2.6253371253463023,922.9392780898082,0.5241020152047636,1.3478811541687543,34.747218156277285,0.04460061826514702,0.4032508486905772,51.76948267105827,0.12146961624794664,0.11127322341359755,6.429488344569853,0.009224862760272338,0.385,51.769999999999996,0.1,0.095,5.59,0.01,70.9333894108605,92.20830570823622,90.3378935058045,87.30491488934207,13.426953878702225,1.76185011897303,1096.8552359841217,34.19500276366928,52.51485614289634,12359.50435748415,43.64933107345156,6.420219338451909,857.5817306603312,52.04296102892135,2.6253371253463023,922.9392780898082,34.747218156277285
2024-06-14_1,12.0,1992.57,1.5084839846619889,547.9499976767261,2.0769112475456364,3.0658586867053184,7.083283003136015,0.040168825796962064,23.92459479682049,11281.093827637129,47.779215906735644,7.704052387049627,6.379777376881288,0.45660588027792887,0.6027143891606017,114.25499024268181,0.23021454125604132,2.8784428201875976,7.111709611652782,0.023341820187031584,0.4778703992491173,73.40014726941118,0.11741171496119404,0.14105187944109368,7.001673409286989,0.009814853587674187,2.6469612632764092,923.6591677080712,0.5147923643270914,1.3441174319664269,34.747218156277285,0.044451084035052206,0.422689310679201,51.7697863231278,0.10730245804979041,0.11044621514630344,6.072893695525935,0.008933717194661954,0.385,51.769999999999996,0.1,0.095,5.59,0.01,75.10306512382351,91.60538535030685,89.34602889742608,86.04882561784233,13.884788659952967,2.2574178401855662,1000.1739126152669,36.97488058527127,52.56669444040118,11281.093827637129,47.779215906735644,7.704052387049627,858.0960097914045,52.717911536307575,2.6469612632764092,923.6591677080712,34.747218156277285
2024-06-14_2,12.0,2086.94,1.925925805151854,728.210005620864,2.505079438925633,2.8971426582762,7.839548399942224,0.038415900931261064,13.609420616170594,6402.435730273481,41.42555281949582,10.308261912455254,7.985694317271133,0.3135837208563215,0.6617640407398879,114.25507862559479,0.12729570639609727,2.6178720593660927,7.823735316297261,0.024504872547654044,0.6843470881998056,73.3996492425885,0.14862536360099238,0.24763703218629,7.845399631643997,0.013231578167629236,2.8675556385921297,924.6645628779662,0.5272683095865183,1.5006166024978043,39.92568959248812,0.04436494703373219,0.43821444171061785,51.77004761893153,0.10593755425124765,0.10637742710539255,4.228701324565561,0.009721634753491835,0.385,51.769999999999996,0.1,0.095,5.59,0.01,81.24517633966455,94.14013279876689,95.414635636421,79.87309096247695,47.326155837124126,1.9373794949602896,1430.6763947908466,27.69458430386898,46.362308803799536,6402.435730273481,41.42555281949582,10.308261912455254,857.5515163416048,47.367532505733664,2.8675556385921297,924.6645628779662,39.92568959248812
2024-06-15_1,12.0,2084.69,1.4204172385660299,713.0999978948438,2.711348216391708,3.3034638656645168,6.735488593920338,0.04112505615574022,15.74413888759987,10372.727299763068,42.19353265326734,10.87258313486473,4.98017333342518,0.35155654306454087,0.5324234439844436,114.2549971189155,0.2636648813252177,2.834219132613518,6.844308710440767,0.02187997161890523,0.4904786384760629,73.39999851498523,0.12052431687054281,0.1408640906681315,6.708997562635267,0.009761632455465094,2.660962627396017,924.1854117461888,0.5168524820060333,1.343382901837207,34.747218156277285,0.044423998966113404,0.43529721904854934,51.77000862794491,0.11044824590069384,0.11029178733517055,5.777501306361823,0.008880391868324865,0.385,51.769999999999996,0.1,0.095,5.59,0.01,73.32396439277036,93.68055217724975,90.84318013143141,76.980866640907,14.242577078431731,2.1712176231084515,1392.6480013691819,27.69458430386898,53.01439869631898,10372.727299763068,42.19353265326734,10.87258313486473,858.03892191709,51.867978829777584,2.660962627396017,924.1854117461888,34.747218156277285
